bid_name,quarter,street_rating_avg,streets_cnt,streets_acceptable_cnt,streets_acceptable_miles,streets_filthy_cnt,streets_filthy_miles,sidewalk_rating_avg,sidewalks_cnt,sidewalks_acceptable_cnt,sidewalks_acceptable_miles,sidewalks_filthy_cnt,sidewalks_filthy_miles,linear_miles,percent_acceptably_clean_streets,percent_acceptably_clean_sidewalks
North Flatbush BID,2022Q1,,,,,,,,,,,,,4.080,,
Park Slope 5th Avenue BID,2022Q1,,,,,,,,,,,,,18.052,,
Pitkin Avenue BID,2022Q1,,,,,,,,,,,,,6.807,,
SoHo Broadway BID,2022Q1,,,,,,,,,,,,,2.879,,
South Shore BID,2022Q1,,,,,,,,,,,,,9.997,,
Southern Boulevard BID,2022Q1,,,,,,,,,,,,,2.832,,
Steinway Street BID,2022Q1,,,,,,,,,,,,,3.208,,
Sunnyside Shines,2022Q1,,,,,,,,,,,,,9.459,,
Sunset Park 5th Avenue BID,2022Q1,,,,,,,,,,,,,16.566,,
Sutphin Boulevard BID,2022Q1,,,,,,,,,,,,,7.025,,
Times Square BID,2022Q1,1.429,185,98,7.387,23,1.734,1.414,185,98,7.387,24,3.415,13.945,0.530,0.530
Village Alliance BID,2022Q1,,,,,,,,,,,,,9.587,,
Washington Heights BID,2022Q1,,,,,,,,,,,,,3.518,,
West Shore BID,2022Q1,,,,,,,,,,,,,7.082,,
Westchester Square,2022Q1,,,,,,,,,,,,,4.397,,
White Plains Road BID,2022Q1,,,,,,,,,,,,,1.279,,
Woodhaven BID,2022Q1,,,,,,,,,,,,,12.297,,
